clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
2,3,0,1.151,2,0.011,2,2,4,1,listen_unique,177871.961469,listen_unique.sql,534086,optimize_listen_notify
1000,3,0,838.962,1,9288.596,1000,1,4,1,listen_notify_unique,107.6589,listen_notify_unique.sql,1588,master
1000,3,0,225.146,8,18.157,1000,8,2,1,listen_unlisten_common,55074.829914,listen_unlisten_common.sql,164485,master
2,3,0,1.151,2,0.023,2,2,1,1,listen_unlisten_common,85557.028308,listen_unlisten_common.sql,256966,master
16,3,0,4.378,16,0.115,16,16,1,1,listen_unlisten_common,139491.011331,listen_unlisten_common.sql,418729,optimize_listen_notify_v2
16,3,0,3.911,16,0.181,16,16,4,1,listen_notify_unique,88158.084466,listen_notify_unique.sql,264730,optimize_listen_notify_v2
1000,3,0,227.675,32,1.967,1000,32,4,1,listen_unique,508486.90269,listen_unique.sql,1528414,optimize_listen_notify_v2
1000,3,0,234.381,32,342.743,1000,32,4,1,listen_notify_unique,2917.63611,listen_notify_unique.sql,8778,optimize_listen_notify
1000,3,0,258.452,4,17.21,1000,4,5,1,listen_unlisten_common,58107.335259,listen_unlisten_common.sql,172318,optimize_listen_notify_v2
4,3,0,1.8,4,0.033,4,4,2,1,listen_unlisten_common,120552.818101,listen_unlisten_common.sql,362484,master
1,3,0,1.255,1,0.01,1,1,5,1,listen_common,101200.585008,listen_common.sql,303909,master
1000,3,0,226.184,16,340.023,1000,16,1,1,listen_notify_unique,2940.980124,listen_notify_unique.sql,8899,optimize_listen_notify_v2
1000,3,0,251.98,16,339.898,1000,16,5,1,listen_notify_unique,2942.061638,listen_notify_unique.sql,8847,optimize_listen_notify
1000,3,0,244.417,16,18.747,1000,16,4,1,listen_unlisten_common,53342.887323,listen_unlisten_common.sql,158566,optimize_listen_notify_v2
16,3,0,4.013,16,0.058,16,16,3,1,listen_unique,275395.840304,listen_unique.sql,825599,optimize_listen_notify_v2
1000,3,0,230.304,16,18.47,1000,16,5,1,listen_unlisten_common,54141.63684,listen_unlisten_common.sql,161979,optimize_listen_notify_v2
16,3,0,4.077,16,0.057,16,16,2,1,listen_unique,282747.470846,listen_unique.sql,849085,optimize_listen_notify_v2
1000,3,0,244.618,16,354.886,1000,16,4,1,listen_notify_unique,2817.809725,listen_notify_unique.sql,8494,optimize_listen_notify
1,3,0,1.068,1,0.01,1,1,4,1,listen_common,104140.710981,listen_common.sql,312454,master
4,3,0,1.626,4,0.033,4,4,3,1,listen_unlisten_common,120479.821582,listen_unlisten_common.sql,361835,master
1000,3,0,263.524,4,350.186,1000,4,1,1,listen_notify_unique,2855.628352,listen_notify_unique.sql,8501,optimize_listen_notify_v2
8,3,0,2.497,8,0.027,8,8,1,1,listen_common,296576.758474,listen_common.sql,890144,optimize_listen_notify
1000,3,0,245.704,32,2.001,1000,32,5,1,listen_unique,499852.819301,listen_unique.sql,1453567,optimize_listen_notify_v2
1000,3,0,270.691,4,17.025,1000,4,4,1,listen_unlisten_common,58736.447548,listen_unlisten_common.sql,173187,optimize_listen_notify_v2
1000,3,0,232.004,32,343.908,1000,32,5,1,listen_notify_unique,2907.75764,listen_notify_unique.sql,8757,optimize_listen_notify
16,3,0,3.923,16,0.195,16,16,5,1,listen_notify_unique,82179.25055,listen_notify_unique.sql,247155,optimize_listen_notify_v2
1000,3,0,241.176,8,18.419,1000,8,3,1,listen_unlisten_common,54292.780512,listen_unlisten_common.sql,161264,master
2,3,0,88.773,2,0.011,2,2,5,1,listen_unique,177127.949817,listen_unique.sql,515812,optimize_listen_notify
1000,3,0,884.415,1,9373.435,1000,1,5,1,listen_notify_unique,106.684481,listen_notify_unique.sql,1620,master
8,3,0,2.504,8,0.055,8,8,4,1,listen_unlisten_unique,145442.308058,listen_unlisten_unique.sql,436074,master
1000,3,0,235.515,32,326.464,1000,32,2,1,listen_notify_unique,3063.128814,listen_notify_unique.sql,9267,optimize_listen_notify_v2
1000,3,0,852.245,1,9266.655,1000,1,4,1,listen_notify_common,107.91381,listen_notify_common.sql,1676,master
1000,3,0,464.438,2,2.52,1000,2,3,1,listen_common,396849.597066,listen_common.sql,1016712,optimize_listen_notify_v2
8,3,0,2.416,8,0.054,8,8,5,1,listen_unlisten_common,147610.622537,listen_unlisten_common.sql,442765,master
1000,3,0,231.391,16,36.612,1000,16,1,1,listen_unlisten_unique,27313.286954,listen_unlisten_unique.sql,81654,optimize_listen_notify
1000,3,0,857.559,1,10054.727,1000,1,3,1,listen_notify_common,99.455712,listen_notify_common.sql,1683,optimize_listen_notify
16,3,0,4.275,16,0.057,16,16,2,1,listen_unique,282827.341529,listen_unique.sql,849800,optimize_listen_notify
4,3,0,1.695,4,0.016,4,4,2,1,listen_unique,242590.22861,listen_unique.sql,728407,optimize_listen_notify
1000,3,0,841.975,1,332.973,1000,1,2,1,listen_notify_unique,3003.244366,listen_notify_unique.sql,7249,optimize_listen_notify_v2
2,3,0,1.542,2,0.023,2,2,1,1,listen_unlisten_unique,87747.692271,listen_unlisten_unique.sql,263331,master
1000,3,0,222.664,8,18.142,1000,8,2,1,listen_unlisten_unique,55120.083899,listen_unlisten_unique.sql,164928,master
8,3,0,2.638,8,0.056,8,8,4,1,listen_unlisten_unique,143949.829322,listen_unlisten_unique.sql,432538,optimize_listen_notify_v2
1000,3,0,469.566,2,10139.631,1000,2,4,1,listen_notify_common,98.622922,listen_notify_common.sql,1730,optimize_listen_notify_v2
8,3,0,2.565,8,0.134,8,8,1,1,listen_notify_common,59786.147953,listen_notify_common.sql,180215,optimize_listen_notify_v2
1000,3,0,473.172,2,19.915,1000,2,3,1,listen_unlisten_common,50212.551598,listen_unlisten_common.sql,138553,optimize_listen_notify
1000,3,0,482.17,2,14.887,1000,2,1,1,listen_unlisten_unique,67171.00981,listen_unlisten_unique.sql,184932,optimize_listen_notify_v2
1000,3,0,864.006,1,3.149,1000,1,5,1,listen_unique,317530.17046,listen_unique.sql,680122,optimize_listen_notify_v2
1,3,0,1.02,1,0.009,1,1,5,1,listen_unique,105331.77269,listen_unique.sql,316315,master
4,3,0,1.559,4,0.033,4,4,2,1,listen_unlisten_unique,119648.277679,listen_unlisten_unique.sql,359201,master
32,3,0,7.204,32,0.112,32,32,2,1,listen_unique,286861.395557,listen_unique.sql,861252,optimize_listen_notify
1000,3,0,866.509,1,3.158,1000,1,1,1,listen_unique,316690.730096,listen_unique.sql,679529,optimize_listen_notify_v2
1,3,0,0.913,1,0.009,1,1,2,1,listen_unique,106698.078874,listen_unique.sql,320151,optimize_listen_notify
1,3,0,1.137,1,0.01,1,1,1,1,listen_unique,102491.178824,listen_unique.sql,307723,master
1000,3,0,227.439,8,2.082,1000,8,3,1,listen_common,480354.864785,listen_common.sql,1397702,optimize_listen_notify
8,3,0,2.459,8,0.133,8,8,5,1,listen_notify_common,60281.659294,listen_notify_common.sql,181663,optimize_listen_notify_v2
1000,3,0,466.851,2,14.388,1000,2,5,1,listen_unlisten_unique,69504.469426,listen_unlisten_unique.sql,190913,optimize_listen_notify_v2
1000,3,0,233.086,32,33.306,1000,32,4,1,listen_unlisten_unique,30024.90298,listen_unlisten_unique.sql,89654,optimize_listen_notify
1000,3,0,844.497,1,7.244,1000,1,3,1,listen_unlisten_common,138038.862866,listen_unlisten_common.sql,315143,optimize_listen_notify_v2
2,3,0,1.105,2,0.024,2,2,5,1,listen_unlisten_unique,84631.052022,listen_unlisten_unique.sql,254546,master
8,3,0,2.255,8,0.055,8,8,1,1,listen_unlisten_common,144741.130575,listen_unlisten_common.sql,434325,master
32,3,0,7.273,32,0.115,32,32,2,1,listen_common,279232.057689,listen_common.sql,839199,master
1000,3,0,266.273,4,2.158,1000,4,4,1,listen_unique,463325.810349,listen_unique.sql,1299097,optimize_listen_notify
1000,3,0,240.873,16,37.639,1000,16,5,1,listen_unlisten_unique,26568.328309,listen_unlisten_unique.sql,79211,optimize_listen_notify
8,3,0,2.684,8,0.027,8,8,2,1,listen_common,300265.680836,listen_common.sql,900749,optimize_listen_notify_v2
32,3,0,7.521,32,0.116,32,32,3,1,listen_unique,275273.681384,listen_unique.sql,825148,master
1000,3,0,850.145,1,9111.71,1000,1,1,1,listen_notify_unique,109.748878,listen_notify_unique.sql,1727,master
1000,3,0,224.623,32,18.882,1000,32,3,1,listen_unlisten_common,52960.85793,listen_unlisten_common.sql,158130,optimize_listen_notify_v2
1000,3,0,265.005,4,2.124,1000,4,2,1,listen_unique,470897.47115,listen_unique.sql,1303229,optimize_listen_notify_v2
2,3,0,1.25,2,0.011,2,2,1,1,listen_unique,176518.843267,listen_unique.sql,530631,optimize_listen_notify
16,3,0,4.223,16,0.189,16,16,1,1,listen_notify_unique,84842.932563,listen_notify_unique.sql,255327,optimize_listen_notify_v2
1000,3,0,467.107,2,9836.063,1000,2,2,1,listen_notify_common,101.666697,listen_notify_common.sql,1707,optimize_listen_notify
1000,3,0,246.632,16,1.789,1000,16,3,1,listen_unique,559096.832634,listen_unique.sql,1650460,optimize_listen_notify_v2
16,3,0,3.964,16,0.115,16,16,4,1,listen_unlisten_common,138546.970537,listen_unlisten_common.sql,415909,optimize_listen_notify_v2
2,3,0,1.671,2,0.024,2,2,4,1,listen_unlisten_common,83538.817953,listen_unlisten_common.sql,250974,master
1000,3,0,261.873,4,356.363,1000,4,5,1,listen_notify_unique,2806.128569,listen_notify_unique.sql,8422,optimize_listen_notify_v2
1000,3,0,237.791,32,337.371,1000,32,1,1,listen_notify_unique,2964.091972,listen_notify_unique.sql,8903,optimize_listen_notify
1000,3,0,229.604,32,1.971,1000,32,1,1,listen_unique,507407.329443,listen_unique.sql,1494480,optimize_listen_notify_v2
8,3,0,2.369,8,0.027,8,8,5,1,listen_common,300528.589849,listen_common.sql,903593,optimize_listen_notify
1000,3,0,235.421,16,19.589,1000,16,1,1,listen_unlisten_common,51049.954586,listen_unlisten_common.sql,152539,optimize_listen_notify_v2
1000,3,0,873.14,1,18.105,1000,1,2,1,listen_unlisten_common,55233.915019,listen_unlisten_common.sql,129338,optimize_listen_notify
1000,3,0,232.577,16,345.483,1000,16,4,1,listen_notify_unique,2894.4949,listen_notify_unique.sql,8746,optimize_listen_notify_v2
1000,3,0,244.551,16,339.929,1000,16,1,1,listen_notify_unique,2941.787855,listen_notify_unique.sql,8845,optimize_listen_notify
1000,3,0,245.503,16,336.132,1000,16,5,1,listen_notify_unique,2975.025288,listen_notify_unique.sql,8944,optimize_listen_notify_v2
1,3,0,0.93,1,0.01,1,1,1,1,listen_common,103547.560987,listen_common.sql,311297,master
1000,3,0,801.387,1,19.026,1000,1,3,1,listen_unlisten_common,52559.720131,listen_unlisten_common.sql,126037,optimize_listen_notify
8,3,0,2.323,8,0.027,8,8,4,1,listen_common,299732.309908,listen_common.sql,900014,optimize_listen_notify
1000,3,0,276.585,4,16.846,1000,4,1,1,listen_unlisten_common,59361.073268,listen_unlisten_common.sql,174811,optimize_listen_notify_v2
1000,3,0,269.836,4,354.064,1000,4,4,1,listen_notify_unique,2824.351084,listen_notify_unique.sql,8455,optimize_listen_notify_v2
1000,3,0,229.679,16,1.901,1000,16,2,1,listen_unique,526070.357772,listen_unique.sql,1536853,optimize_listen_notify_v2
1000,3,0,467.357,2,10200.401,1000,2,3,1,listen_notify_common,98.035365,listen_notify_common.sql,1695,optimize_listen_notify
16,3,0,4.189,16,0.192,16,16,5,1,listen_unlisten_common,83180.89174,listen_unlisten_common.sql,250093,optimize_listen_notify_v2
2,3,0,1.084,2,0.023,2,2,5,1,listen_unlisten_common,86784.893517,listen_unlisten_common.sql,260413,master
1000,3,0,250.536,32,18.889,1000,32,2,1,listen_unlisten_common,52942.170937,listen_unlisten_common.sql,157205,optimize_listen_notify_v2
32,3,0,7.397,32,0.111,32,32,2,1,listen_unique,289100.916942,listen_unique.sql,866885,master
1000,3,0,258.035,4,2.425,1000,4,3,1,listen_unique,412306.21643,listen_unique.sql,1194816,optimize_listen_notify_v2
8,3,0,2.77,8,1.363,8,8,1,1,listen_unlisten_unique,5868.650343,listen_unlisten_unique.sql,17653,master
8,3,0,2.857,8,0.027,8,8,3,1,listen_common,300045.144202,listen_common.sql,901248,optimize_listen_notify_v2
1000,3,0,225.598,16,36.484,1000,16,4,1,listen_unlisten_unique,27409.615404,listen_unlisten_unique.sql,82023,optimize_listen_notify
1000,3,0,880.605,1,10179.664,1000,1,1,1,listen_notify_common,98.23507,listen_notify_common.sql,1732,master
32,3,0,7.026,32,0.113,32,32,3,1,listen_common,282711.886765,listen_common.sql,848709,master
1000,3,0,257.597,4,2.159,1000,4,5,1,listen_unique,463077.722693,listen_unique.sql,1297240,optimize_listen_notify
1000,3,0,865.053,1,7.274,1000,1,2,1,listen_unlisten_common,137485.379733,listen_unlisten_common.sql,314438,optimize_listen_notify_v2
2,3,0,1.157,2,0.024,2,2,4,1,listen_unlisten_unique,84240.700088,listen_unlisten_unique.sql,252883,master
1000,3,0,232.143,32,32.798,1000,32,5,1,listen_unlisten_unique,30489.733186,listen_unlisten_unique.sql,90917,optimize_listen_notify
1000,3,0,458.923,2,14.923,1000,2,4,1,listen_unlisten_unique,67009.559786,listen_unlisten_unique.sql,186187,optimize_listen_notify_v2
8,3,0,2.404,8,0.133,8,8,4,1,listen_notify_common,60279.358743,listen_notify_common.sql,181702,optimize_listen_notify_v2
1000,3,0,246.562,8,2.152,1000,8,2,1,listen_common,464747.163468,listen_common.sql,1334218,optimize_listen_notify
1000,3,0,469.052,2,9771.227,1000,2,1,1,listen_notify_common,102.341296,listen_notify_common.sql,1760,optimize_listen_notify_v2
8,3,0,2.681,8,0.056,8,8,1,1,listen_unlisten_unique,143575.978756,listen_unlisten_unique.sql,431026,optimize_listen_notify_v2
1,3,0,0.958,1,0.01,1,1,3,1,listen_unique,103192.641665,listen_unique.sql,310007,optimize_listen_notify
1000,3,0,949.611,1,3.168,1000,1,2,1,listen_unique,315672.637435,listen_unique.sql,651143,optimize_listen_notify_v2
1,3,0,0.927,1,0.01,1,1,2,1,listen_unique,104048.638202,listen_unique.sql,312089,master
4,3,0,1.719,4,0.033,4,4,5,1,listen_unlisten_unique,120178.799871,listen_unlisten_unique.sql,361397,master
1,3,0,1.068,1,0.01,1,1,1,1,listen_unique,104252.356198,listen_unique.sql,312775,optimize_listen_notify
32,3,0,7.566,32,0.115,32,32,5,1,listen_unique,278471.807305,listen_unique.sql,837074,optimize_listen_notify
8,3,0,2.569,8,0.056,8,8,3,1,listen_unlisten_unique,143672.612396,listen_unlisten_unique.sql,430820,optimize_listen_notify_v2
1000,3,0,464.361,2,9614.943,1000,2,3,1,listen_notify_common,104.00478,listen_notify_common.sql,1762,optimize_listen_notify_v2
1000,3,0,469.103,2,19.487,1000,2,4,1,listen_unlisten_common,51315.506764,listen_unlisten_common.sql,141389,optimize_listen_notify
4,3,0,1.852,4,0.017,4,4,5,1,listen_unique,242133.508763,listen_unique.sql,728025,optimize_listen_notify
1000,3,0,858.908,1,333.978,1000,1,5,1,listen_notify_unique,2994.212967,listen_notify_unique.sql,7181,optimize_listen_notify_v2
1000,3,0,249.334,8,18.026,1000,8,5,1,listen_unlisten_unique,55475.446526,listen_unlisten_unique.sql,164584,master
32,3,0,7.287,32,0.118,32,32,1,1,listen_common,271060.43527,listen_common.sql,813985,master
1000,3,0,899.381,1,10940.771,1000,1,3,1,listen_notify_common,91.401234,listen_notify_common.sql,1675,master
1000,3,0,468.273,2,2.532,1000,2,4,1,listen_common,394873.218691,listen_common.sql,1011202,optimize_listen_notify_v2
8,3,0,2.467,8,0.055,8,8,2,1,listen_unlisten_common,146116.182357,listen_unlisten_common.sql,438561,master
1000,3,0,872.203,1,10195.97,1000,1,4,1,listen_notify_common,98.077967,listen_notify_common.sql,1728,optimize_listen_notify
8,3,0,2.54,8,0.027,8,8,1,1,listen_common,297680.219622,listen_common.sql,893600,optimize_listen_notify_v2
16,3,0,3.799,16,0.057,16,16,5,1,listen_unique,281303.915373,listen_unique.sql,843932,optimize_listen_notify
1000,3,0,257.733,4,2.337,1000,4,1,1,listen_unique,427871.074525,listen_unique.sql,1203630,optimize_listen_notify_v2
2,3,0,1.31,2,0.012,2,2,2,1,listen_unique,171553.583361,listen_unique.sql,514494,optimize_listen_notify
1000,3,0,875.434,1,10377.914,1000,1,2,1,listen_notify_unique,96.358482,listen_notify_unique.sql,1655,master
8,3,0,2.481,8,0.055,8,8,3,1,listen_unlisten_unique,146244.653209,listen_unlisten_unique.sql,439852,master
1000,3,0,234.36,32,355.373,1000,32,5,1,listen_notify_unique,2813.948136,listen_notify_unique.sql,8460,optimize_listen_notify_v2
16,3,0,3.963,16,0.189,16,16,2,1,listen_notify_unique,84581.805251,listen_notify_unique.sql,254502,optimize_listen_notify_v2
1000,3,0,458.137,2,10426.727,1000,2,1,1,listen_notify_common,95.907372,listen_notify_common.sql,1664,optimize_listen_notify
1000,3,0,239.725,8,18.259,1000,8,4,1,listen_unlisten_common,54769.003118,listen_unlisten_common.sql,163004,master
1000,3,0,218.618,32,2.015,1000,32,2,1,listen_unique,496290.856597,listen_unique.sql,1461787,optimize_listen_notify_v2
1000,3,0,245.38,32,333.6,1000,32,2,1,listen_notify_unique,2997.605508,listen_notify_unique.sql,9011,optimize_listen_notify
1000,3,0,254.35,4,17.018,1000,4,3,1,listen_unlisten_common,58760.24459,listen_unlisten_common.sql,174395,optimize_listen_notify_v2
1000,3,0,233.438,16,19.732,1000,16,2,1,listen_unlisten_common,50680.060989,listen_unlisten_common.sql,151136,optimize_listen_notify_v2
16,3,0,4.112,16,0.057,16,16,5,1,listen_unique,280833.062479,listen_unique.sql,843299,optimize_listen_notify_v2
1000,3,0,885.701,1,18.14,1000,1,1,1,listen_unlisten_common,55126.486634,listen_unlisten_common.sql,129136,optimize_listen_notify
1,3,0,1.003,1,0.01,1,1,3,1,listen_common,104771.294809,listen_common.sql,314222,master
1000,3,0,224.039,16,347.611,1000,16,3,1,listen_notify_unique,2876.775685,listen_notify_unique.sql,8708,optimize_listen_notify
4,3,0,1.713,4,0.115,4,4,4,1,listen_unlisten_common,34724.255986,listen_unlisten_common.sql,104459,master
4,3,0,1.774,4,0.033,4,4,5,1,listen_unlisten_common,121711.683504,listen_unlisten_common.sql,365012,master
1000,3,0,226.724,16,345.588,1000,16,2,1,listen_notify_unique,2893.619279,listen_notify_unique.sql,8725,optimize_listen_notify
1,3,0,1.327,1,0.01,1,1,2,1,listen_common,104440.759094,listen_common.sql,313812,master
1000,3,0,236.2,16,20.291,1000,16,3,1,listen_unlisten_common,49282.694878,listen_unlisten_common.sql,147026,optimize_listen_notify_v2
16,3,0,4.166,16,0.057,16,16,4,1,listen_unique,280689.633828,listen_unique.sql,843444,optimize_listen_notify_v2
1000,3,0,242.124,32,1.812,1000,32,3,1,listen_unique,551953.889858,listen_unique.sql,1590714,optimize_listen_notify_v2
1000,3,0,257.5,4,17.088,1000,4,2,1,listen_unlisten_common,58522.151681,listen_unlisten_common.sql,172902,optimize_listen_notify_v2
1000,3,0,236.235,32,344.951,1000,32,3,1,listen_notify_unique,2898.963013,listen_notify_unique.sql,8723,optimize_listen_notify
1000,3,0,231.939,8,18.497,1000,8,5,1,listen_unlisten_common,54064.198909,listen_unlisten_common.sql,161173,master
1000,3,0,235.774,16,1.861,1000,16,1,1,listen_unique,537330.526795,listen_unique.sql,1568413,optimize_listen_notify_v2
16,3,0,3.822,16,0.19,16,16,3,1,listen_notify_unique,84387.461773,listen_notify_unique.sql,253812,optimize_listen_notify_v2
1000,3,0,236.264,32,342.838,1000,32,4,1,listen_notify_unique,2916.82944,listen_notify_unique.sql,8803,optimize_listen_notify_v2
8,3,0,2.796,8,0.055,8,8,2,1,listen_unlisten_unique,144679.9212,listen_unlisten_unique.sql,433673,master
2,3,0,1.158,2,0.011,2,2,3,1,listen_unique,176836.605531,listen_unique.sql,531991,optimize_listen_notify
1000,3,0,233.313,32,18.421,1000,32,1,1,listen_unlisten_common,54287.268453,listen_unlisten_common.sql,161976,optimize_listen_notify_v2
1000,3,0,864.042,1,10344.432,1000,1,3,1,listen_notify_unique,96.670363,listen_notify_unique.sql,1611,master
32,3,0,7.427,32,0.113,32,32,1,1,listen_unique,283170.769366,listen_unique.sql,850978,master
16,3,0,3.982,16,0.057,16,16,4,1,listen_unique,282050.97496,listen_unique.sql,847808,optimize_listen_notify
1000,3,0,864.032,1,10224.134,1000,1,5,1,listen_notify_common,97.807799,listen_notify_common.sql,1722,optimize_listen_notify
8,3,0,2.643,8,0.284,8,8,3,1,listen_unlisten_common,28163.112792,listen_unlisten_common.sql,84491,master
1000,3,0,483.363,2,2.509,1000,2,5,1,listen_common,398585.882761,listen_common.sql,1009235,optimize_listen_notify_v2
1000,3,0,843.868,1,3873.915,1000,1,2,1,listen_notify_common,258.136793,listen_notify_common.sql,1671,master
1000,3,0,226.964,8,18.374,1000,8,4,1,listen_unlisten_unique,54425.508154,listen_unlisten_unique.sql,163168,master
1000,3,0,867.932,1,7.24,1000,1,1,1,listen_unlisten_common,138124.21597,listen_unlisten_common.sql,313366,optimize_listen_notify_v2
4,3,0,1.529,4,0.016,4,4,4,1,listen_unique,242702.226603,listen_unique.sql,728836,optimize_listen_notify
1000,3,0,860.204,1,347.482,1000,1,4,1,listen_notify_unique,2877.849103,listen_notify_unique.sql,7008,optimize_listen_notify_v2
1000,3,0,231.344,8,2.094,1000,8,1,1,listen_common,477634.782561,listen_common.sql,1383814,optimize_listen_notify
1000,3,0,439.492,2,20.519,1000,2,5,1,listen_unlisten_common,48734.873487,listen_unlisten_common.sql,135558,optimize_listen_notify
1000,3,0,458.709,2,9677.802,1000,2,2,1,listen_notify_common,103.329248,listen_notify_common.sql,1747,optimize_listen_notify_v2
8,3,0,2.562,8,0.058,8,8,2,1,listen_unlisten_unique,137747.973551,listen_unlisten_unique.sql,414274,optimize_listen_notify_v2
4,3,0,1.79,4,0.033,4,4,4,1,listen_unlisten_unique,120186.914519,listen_unlisten_unique.sql,361060,master
32,3,0,7.444,32,0.113,32,32,4,1,listen_unique,282401.305927,listen_unique.sql,847684,optimize_listen_notify
1,3,0,0.954,1,0.01,1,1,3,1,listen_unique,103985.46375,listen_unique.sql,312695,master
1000,3,0,883.561,1,3.099,1000,1,3,1,listen_unique,322729.640563,listen_unique.sql,687682,optimize_listen_notify_v2
