clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
1000,3,0,244.291,32,339.345,1000,32,5,1,listen_notify_unique,2946.849497,listen_notify_unique.sql,8878,optimize_listen_notify_v3
16,3,0,3.709,16,0.055,16,16,8,1,listen_common,288934.837502,listen_common.sql,866656,master
16,3,0,4.233,16,0.19,16,16,2,1,listen_notify_unique,84208.81705,listen_notify_unique.sql,253072,optimize_listen_notify_v3
1000,3,0,246.246,16,1.815,1000,16,0,1,listen_unique,551008.755638,listen_unique.sql,1557564,optimize_listen_notify_v3
16,3,0,4.084,16,0.112,16,16,7,1,listen_unlisten_common,143000.770557,listen_unlisten_common.sql,428692,optimize_listen_notify_v3
16,3,0,3.983,16,0.056,16,16,9,1,listen_unique,283444.133563,listen_unique.sql,850757,master
1000,3,0,870.668,1,329.319,1000,1,5,1,listen_notify_unique,3036.567517,listen_notify_unique.sql,7243,optimize_listen_notify_v3
1000,3,0,909.528,1,14.086,1000,1,0,1,listen_unlisten_common,70991.089272,listen_unlisten_common.sql,164509,optimize_listen_notify_v3
1000,3,0,253.984,32,19.035,1000,32,7,1,listen_unlisten_unique,52535.479001,listen_unlisten_unique.sql,155486,master
1000,3,0,464.378,2,2.52,1000,2,4,1,listen_common,396841.19846,listen_common.sql,1012530,optimize_listen_notify_v3
1,3,0,0.977,1,0.016,1,1,5,1,listen_notify_common,63677.323906,listen_notify_common.sql,191189,master
8,3,0,2.32,8,0.027,8,8,1,1,listen_common,294440.121136,listen_common.sql,882720,optimize_listen_notify_v3
1000,3,0,475.566,2,16.983,1000,2,2,1,listen_unlisten_unique,58882.708487,listen_unlisten_unique.sql,161774,master
1000,3,0,846.621,1,3.273,1000,1,4,1,listen_unique,305572.414546,listen_unique.sql,671639,master
32,3,0,6.925,32,1.298,32,32,6,1,listen_notify_unique,24658.168607,listen_notify_unique.sql,74121,master
1000,3,0,227.744,16,18.849,1000,16,4,1,listen_unlisten_unique,53052.617922,listen_unlisten_unique.sql,158659,master
1000,3,0,844.196,1,3.191,1000,1,2,1,listen_unique,313407.257738,listen_unique.sql,678302,optimize_listen_notify_v3
1000,3,0,238.619,32,2.448,1000,32,9,1,listen_unique,408533.754834,listen_unique.sql,1195132,master
16,3,0,3.881,16,0.112,16,16,7,1,listen_unlisten_unique,143491.342837,listen_unlisten_unique.sql,430209,master
1000,3,0,272.716,4,17.027,1000,4,4,1,listen_unlisten_common,58730.280909,listen_unlisten_common.sql,173202,master
1000,3,0,467.384,2,10473.722,1000,2,3,1,listen_notify_common,95.477039,listen_notify_common.sql,1700,optimize_listen_notify_v3
8,3,0,2.724,8,0.056,8,8,3,1,listen_unlisten_unique,143203.053016,listen_unlisten_unique.sql,430667,optimize_listen_notify_v3
32,3,0,6.887,32,0.113,32,32,8,1,listen_unique,282736.002654,listen_unique.sql,847273,optimize_listen_notify_v3
1000,3,0,476.463,2,14.552,1000,2,6,1,listen_unlisten_unique,68718.987917,listen_unlisten_unique.sql,188682,optimize_listen_notify_v3
8,3,0,2.236,8,0.135,8,8,6,1,listen_notify_common,59468.046851,listen_notify_common.sql,179265,optimize_listen_notify_v3
8,3,0,2.388,8,0.134,8,8,7,1,listen_notify_common,59836.166983,listen_notify_common.sql,180400,optimize_listen_notify_v3
1000,3,0,461.002,2,14.253,1000,2,7,1,listen_unlisten_unique,70160.335815,listen_unlisten_unique.sql,193482,optimize_listen_notify_v3
32,3,0,7.347,32,0.114,32,32,9,1,listen_unique,281161.318707,listen_unique.sql,844831,optimize_listen_notify_v3
8,3,0,2.542,8,0.056,8,8,2,1,listen_unlisten_unique,142484.542925,listen_unlisten_unique.sql,428295,optimize_listen_notify_v3
1000,3,0,469.331,2,10714.131,1000,2,2,1,listen_notify_common,93.334685,listen_notify_common.sql,1693,optimize_listen_notify_v3
1000,3,0,267.09,4,16.912,1000,4,5,1,listen_unlisten_common,59128.742033,listen_unlisten_common.sql,174653,master
16,3,0,3.981,16,0.116,16,16,6,1,listen_unlisten_unique,137358.836449,listen_unlisten_unique.sql,413010,master
1000,3,0,260.396,32,1.883,1000,32,8,1,listen_unique,531069.535931,listen_unique.sql,1539176,master
1000,3,0,874.546,1,3.136,1000,1,3,1,listen_unique,318911.365679,listen_unique.sql,687873,optimize_listen_notify_v3
32,3,0,6.915,32,1.459,32,32,7,1,listen_notify_unique,21930.742428,listen_notify_unique.sql,65811,master
1000,3,0,467.988,2,14.59,1000,2,3,1,listen_unlisten_unique,68539.786755,listen_unlisten_unique.sql,189306,master
1000,3,0,905.067,1,3.192,1000,1,5,1,listen_unique,313321.143214,listen_unique.sql,669817,master
1000,3,0,231.03,16,18.943,1000,16,5,1,listen_unlisten_unique,52790.828735,listen_unlisten_unique.sql,157653,master
8,3,0,2.59,8,0.026,8,8,0,1,listen_common,303787.517374,listen_common.sql,913147,optimize_listen_notify_v3
1,3,0,0.965,1,0.016,1,1,4,1,listen_notify_common,62830.859702,listen_notify_common.sql,189071,master
1000,3,0,476.113,2,2.508,1000,2,5,1,listen_common,398727.507266,listen_common.sql,1013228,optimize_listen_notify_v3
1000,3,0,246.846,32,19.114,1000,32,6,1,listen_unlisten_unique,52317.533748,listen_unlisten_unique.sql,155343,master
1000,3,0,847.037,1,7.166,1000,1,1,1,listen_unlisten_common,139556.843991,listen_unlisten_common.sql,318783,optimize_listen_notify_v3
1000,3,0,886.331,1,339.824,1000,1,4,1,listen_notify_unique,2942.696992,listen_notify_unique.sql,7007,optimize_listen_notify_v3
16,3,0,4.312,16,0.057,16,16,8,1,listen_unique,280579.567587,listen_unique.sql,840895,master
1000,3,0,243.089,16,2.157,1000,16,1,1,listen_unique,463609.68628,listen_unique.sql,1333239,optimize_listen_notify_v3
16,3,0,4.101,16,0.114,16,16,6,1,listen_unlisten_common,140579.211199,listen_unlisten_common.sql,421812,optimize_listen_notify_v3
16,3,0,3.644,16,0.057,16,16,9,1,listen_common,278520.556039,listen_common.sql,837186,master
16,3,0,4.089,16,0.191,16,16,3,1,listen_notify_unique,83584.194984,listen_notify_unique.sql,251113,optimize_listen_notify_v3
1000,3,0,236.401,32,343.109,1000,32,4,1,listen_notify_unique,2914.527238,listen_notify_unique.sql,8776,optimize_listen_notify_v3
1,3,0,1.001,1,0.016,1,1,5,1,listen_notify_unique,63708.608832,listen_notify_unique.sql,191840,master
1000,3,0,233.504,32,18.701,1000,32,7,1,listen_unlisten_common,53472.983805,listen_unlisten_common.sql,159442,master
1000,3,0,248.021,32,19.001,1000,32,1,1,listen_unlisten_common,52628.498996,listen_unlisten_common.sql,156485,optimize_listen_notify_v3
4,3,0,1.814,4,0.016,4,4,9,1,listen_unique,244058.856783,listen_unique.sql,732200,optimize_listen_notify_v3
1000,3,0,262.56,4,2.323,1000,4,0,1,listen_unique,430403.361043,listen_unique.sql,1248397,optimize_listen_notify_v3
1000,3,0,238.801,16,348.701,1000,16,6,1,listen_notify_unique,2867.782532,listen_notify_unique.sql,8676,optimize_listen_notify_v3
16,3,0,3.931,16,0.056,16,16,4,1,listen_unique,286166.946959,listen_unique.sql,860498,optimize_listen_notify_v3
1000,3,0,221.101,32,2.495,1000,32,9,1,listen_common,400843.918925,listen_common.sql,1186308,master
2,3,0,1.169,2,0.011,2,2,9,1,listen_common,180280.825458,listen_common.sql,540909,optimize_listen_notify_v3
1000,3,0,237.702,16,19.303,1000,16,3,1,listen_unlisten_common,51806.31395,listen_unlisten_common.sql,154173,optimize_listen_notify_v3
32,3,0,7.288,32,1.561,32,32,6,1,listen_notify_common,20494.726585,listen_notify_common.sql,61833,master
1000,3,0,474.143,2,14.551,1000,2,2,1,listen_unlisten_common,68723.019053,listen_unlisten_common.sql,189074,master
1000,3,0,866.079,1,3.178,1000,1,4,1,listen_common,314698.686568,listen_common.sql,677230,master
1000,3,0,228.983,8,353.002,1000,8,9,1,listen_notify_unique,2832.845202,listen_notify_unique.sql,8533,optimize_listen_notify_v3
1000,3,0,232.534,16,19.382,1000,16,4,1,listen_unlisten_common,51594.742946,listen_unlisten_common.sql,154023,master
1000,3,0,256.867,4,17.769,1000,4,2,1,listen_unlisten_common,56279.167404,listen_unlisten_common.sql,166759,optimize_listen_notify_v3
1000,3,0,262.09,32,1.858,1000,32,3,1,listen_unique,538134.707225,listen_unique.sql,1544184,optimize_listen_notify_v3
1000,3,0,263.408,4,16.871,1000,4,4,1,listen_unlisten_unique,59273.489511,listen_unlisten_unique.sql,176054,master
1000,3,0,262.598,4,353.093,1000,4,7,1,listen_notify_unique,2832.114294,listen_notify_unique.sql,8486,optimize_listen_notify_v3
16,3,0,4.335,16,0.114,16,16,7,1,listen_unlisten_common,140735.001976,listen_unlisten_common.sql,423077,master
1000,3,0,275.306,4,17.071,1000,4,6,1,listen_unlisten_unique,58578.307254,listen_unlisten_unique.sql,172934,master
16,3,0,4.285,16,0.112,16,16,5,1,listen_unlisten_common,142232.341938,listen_unlisten_common.sql,427646,master
1000,3,0,255.707,4,349.51,1000,4,5,1,listen_notify_unique,2861.14662,listen_notify_unique.sql,8606,optimize_listen_notify_v3
1000,3,0,254.132,32,2.062,1000,32,1,1,listen_unique,484953.364845,listen_unique.sql,1383103,optimize_listen_notify_v3
4,3,0,1.729,4,0.033,4,4,9,1,listen_unlisten_common,120975.934599,listen_unlisten_common.sql,362967,optimize_listen_notify_v3
1000,3,0,258.509,4,17.197,1000,4,0,1,listen_unlisten_common,58150.971689,listen_unlisten_common.sql,172106,optimize_listen_notify_v3
1000,3,0,227.996,16,19.217,1000,16,1,1,listen_unlisten_common,52038.368905,listen_unlisten_common.sql,156323,optimize_listen_notify_v3
16,3,0,3.541,16,0.056,16,16,6,1,listen_unique,283641.412109,listen_unique.sql,850722,optimize_listen_notify_v3
1000,3,0,247.94,16,19.127,1000,16,6,1,listen_unlisten_common,52281.040615,listen_unlisten_common.sql,155205,master
1000,3,0,892.323,1,3.125,1000,1,6,1,listen_common,320038.005046,listen_common.sql,679401,master
1000,3,0,467.207,2,14.544,1000,2,0,1,listen_unlisten_common,68757.537451,listen_unlisten_common.sql,189284,master
32,3,0,7.526,32,1.296,32,32,4,1,listen_notify_common,24683.159094,listen_notify_common.sql,74297,master
1000,3,0,243.03,16,346.703,1000,16,4,1,listen_notify_unique,2884.312151,listen_notify_unique.sql,8707,optimize_listen_notify_v3
1000,3,0,866.413,1,13.45,1000,1,8,1,listen_unlisten_common,74348.110979,listen_unlisten_common.sql,174169,master
1000,3,0,257.693,16,2.004,1000,16,8,1,listen_common,499066.923449,listen_common.sql,1454289,master
1000,3,0,267.891,4,2.156,1000,4,2,1,listen_unique,463787.170982,listen_unique.sql,1290338,optimize_listen_notify_v3
1000,3,0,238.242,32,18.606,1000,32,3,1,listen_unlisten_common,53745.266941,listen_unlisten_common.sql,160138,optimize_listen_notify_v3
8,3,0,2.518,8,0.132,8,8,9,1,listen_notify_common,60770.604949,listen_notify_common.sql,183186,master
1000,3,0,238.275,32,18.798,1000,32,5,1,listen_unlisten_common,53196.77773,listen_unlisten_common.sql,158593,master
1000,3,0,234.042,32,344.816,1000,32,6,1,listen_notify_unique,2900.093623,listen_notify_unique.sql,8788,optimize_listen_notify_v3
1,3,0,1.018,1,0.016,1,1,7,1,listen_notify_unique,63336.948862,listen_notify_unique.sql,190713,master
16,3,0,4.302,16,0.189,16,16,1,1,listen_notify_unique,84860.719041,listen_notify_unique.sql,255342,optimize_listen_notify_v3
1000,3,0,266.049,4,2.197,1000,4,8,1,listen_unique,455093.620403,listen_unique.sql,1293696,master
16,3,0,3.721,16,0.119,16,16,4,1,listen_unlisten_common,134760.197774,listen_unlisten_common.sql,403979,optimize_listen_notify_v3
2,3,0,1.384,2,0.024,2,2,9,1,listen_unlisten_unique,83700.503595,listen_unlisten_unique.sql,251403,optimize_listen_notify_v3
1000,3,0,254.131,16,1.862,1000,16,3,1,listen_unique,537020.133273,listen_unique.sql,1540221,optimize_listen_notify_v3
1000,3,0,868.724,1,326.778,1000,1,6,1,listen_notify_unique,3060.182477,listen_notify_unique.sql,7339,optimize_listen_notify_v3
1000,3,0,267.621,4,2.214,1000,4,9,1,listen_common,451636.644284,listen_common.sql,1299117,master
1000,3,0,854.277,1,7.031,1000,1,3,1,listen_unlisten_common,142224.09145,listen_unlisten_common.sql,315846,optimize_listen_notify_v3
1000,3,0,829.164,1,7.469,1000,1,9,1,listen_unlisten_unique,133889.815219,listen_unlisten_unique.sql,313326,master
1000,3,0,461.313,2,2.423,1000,2,7,1,listen_common,412628.322065,listen_common.sql,1058364,optimize_listen_notify_v3
1000,3,0,247.575,16,1.942,1000,16,9,1,listen_unique,514926.427631,listen_unique.sql,1490453,master
8,3,0,2.618,8,0.125,8,8,8,1,listen_notify_unique,63797.50252,listen_notify_unique.sql,191933,master
1000,3,0,238.043,32,18.971,1000,32,4,1,listen_unlisten_unique,52713.161125,listen_unlisten_unique.sql,157079,master
1,3,0,1.267,1,0.016,1,1,6,1,listen_notify_common,63834.669502,listen_notify_common.sql,191671,master
1,3,0,0.973,1,0.016,1,1,8,1,listen_notify_unique,61860.417792,listen_notify_unique.sql,186041,optimize_listen_notify_v3
32,3,0,7.554,32,0.229,32,32,9,1,listen_unlisten_common,139769.133202,listen_unlisten_common.sql,419513,optimize_listen_notify_v3
8,3,0,2.595,8,0.026,8,8,2,1,listen_common,304047.584187,listen_common.sql,911628,optimize_listen_notify_v3
1000,3,0,875.793,1,3.316,1000,1,1,1,listen_unique,301524.148291,listen_unique.sql,680856,optimize_listen_notify_v3
1000,3,0,245.916,16,19.037,1000,16,7,1,listen_unlisten_unique,52530.258589,listen_unlisten_unique.sql,155810,master
1000,3,0,855.058,1,3.125,1000,1,7,1,listen_unique,319980.70597,listen_unique.sql,688586,master
1000,3,0,470.376,2,16.36,1000,2,1,1,listen_unlisten_unique,61124.45552,listen_unlisten_unique.sql,168309,master
32,3,0,7.044,32,1.302,32,32,5,1,listen_notify_unique,24577.792813,listen_notify_unique.sql,73671,master
1000,3,0,271.042,4,16.766,1000,4,7,1,listen_unlisten_common,59645.569689,listen_unlisten_common.sql,176350,master
1000,3,0,475.994,2,10922.849,1000,2,0,1,listen_notify_common,91.55121,listen_notify_common.sql,1670,optimize_listen_notify_v3
8,3,0,2.579,8,0.057,8,8,0,1,listen_unlisten_unique,141396.497337,listen_unlisten_unique.sql,424085,optimize_listen_notify_v3
16,3,0,4.04,16,0.113,16,16,4,1,listen_unlisten_unique,141749.391309,listen_unlisten_unique.sql,426221,master
1000,3,0,465.389,2,14.218,1000,2,5,1,listen_unlisten_unique,70333.55594,listen_unlisten_unique.sql,194417,optimize_listen_notify_v3
8,3,0,2.697,8,0.132,8,8,5,1,listen_notify_common,60470.879637,listen_notify_common.sql,182322,optimize_listen_notify_v3
8,3,0,2.49,8,0.134,8,8,4,1,listen_notify_common,59747.979204,listen_notify_common.sql,180149,optimize_listen_notify_v3
1000,3,0,460.941,2,14.613,1000,2,4,1,listen_unlisten_unique,68431.629935,listen_unlisten_unique.sql,190072,optimize_listen_notify_v3
16,3,0,3.946,16,0.111,16,16,5,1,listen_unlisten_unique,143849.727288,listen_unlisten_unique.sql,432558,master
8,3,0,2.215,8,0.056,8,8,1,1,listen_unlisten_unique,142338.18459,listen_unlisten_unique.sql,428146,optimize_listen_notify_v3
1000,3,0,480.659,2,9955.252,1000,2,1,1,listen_notify_common,100.449496,listen_notify_common.sql,1654,optimize_listen_notify_v3
1000,3,0,270.663,4,17.469,1000,4,6,1,listen_unlisten_common,57244.499305,listen_unlisten_common.sql,168621,master
1000,3,0,249.879,16,18.864,1000,16,6,1,listen_unlisten_unique,53011.227161,listen_unlisten_unique.sql,157138,master
32,3,0,6.747,32,1.319,32,32,4,1,listen_notify_unique,24255.233159,listen_notify_unique.sql,72738,master
1000,3,0,876.619,1,3.205,1000,1,6,1,listen_unique,311995.156558,listen_unique.sql,674049,master
1000,3,0,477.058,2,14.589,1000,2,0,1,listen_unlisten_unique,68543.953897,listen_unlisten_unique.sql,188593,master
1000,3,0,867.314,1,3.14,1000,1,0,1,listen_unique,318491.704151,listen_unique.sql,687672,optimize_listen_notify_v3
8,3,0,2.514,8,0.028,8,8,3,1,listen_common,287990.961525,listen_common.sql,865903,optimize_listen_notify_v3
32,3,0,7.199,32,0.227,32,32,8,1,listen_unlisten_common,141093.256064,listen_unlisten_common.sql,423924,optimize_listen_notify_v3
1,3,0,1.007,1,0.016,1,1,9,1,listen_notify_unique,62618.452354,listen_notify_unique.sql,187997,optimize_listen_notify_v3
1,3,0,1.017,1,0.016,1,1,7,1,listen_notify_common,63151.997437,listen_notify_common.sql,190050,master
8,3,0,2.656,8,0.124,8,8,9,1,listen_notify_unique,64619.197615,listen_notify_unique.sql,194396,master
1000,3,0,238.087,32,18.636,1000,32,5,1,listen_unlisten_unique,53660.623462,listen_unlisten_unique.sql,160050,master
1000,3,0,472.02,2,2.522,1000,2,6,1,listen_common,396519.347522,listen_common.sql,1023899,optimize_listen_notify_v3
1000,3,0,868.194,1,11.456,1000,1,8,1,listen_unlisten_unique,87288.738906,listen_unlisten_unique.sql,206724,master
1000,3,0,230.961,16,2.099,1000,16,8,1,listen_unique,476442.12913,listen_unique.sql,1373869,master
1000,3,0,856.481,1,7.308,1000,1,2,1,listen_unlisten_common,136843.167871,listen_unlisten_common.sql,313140,optimize_listen_notify_v3
1000,3,0,261.454,4,2.401,1000,4,8,1,listen_common,416447.380895,listen_common.sql,1207991,master
1000,3,0,867.968,1,320.682,1000,1,7,1,listen_notify_unique,3118.349785,listen_notify_unique.sql,7378,optimize_listen_notify_v3
16,3,0,3.749,16,0.113,16,16,5,1,listen_unlisten_common,142134.190909,listen_unlisten_common.sql,426459,optimize_listen_notify_v3
1000,3,0,237.281,16,1.997,1000,16,2,1,listen_unique,500875.089018,listen_unique.sql,1452390,optimize_listen_notify_v3
2,3,0,1.21,2,0.069,2,2,8,1,listen_unlisten_unique,28821.87258,listen_unlisten_unique.sql,86457,optimize_listen_notify_v3
1000,3,0,265.161,4,2.229,1000,4,9,1,listen_unique,448597.326453,listen_unique.sql,1297797,master
16,3,0,3.866,16,0.189,16,16,0,1,listen_notify_unique,84441.72956,listen_notify_unique.sql,254079,optimize_listen_notify_v3
1,3,0,0.997,1,0.016,1,1,6,1,listen_notify_unique,62478.131655,listen_notify_unique.sql,187670,master
1000,3,0,241.773,32,352.886,1000,32,7,1,listen_notify_unique,2833.777808,listen_notify_unique.sql,8539,optimize_listen_notify_v3
1000,3,0,261.905,4,2.233,1000,4,3,1,listen_unique,447782.225033,listen_unique.sql,1265416,optimize_listen_notify_v3
8,3,0,2.441,8,0.132,8,8,8,1,listen_notify_common,60694.583988,listen_notify_common.sql,182981,master
1000,3,0,235.236,32,18.393,1000,32,4,1,listen_unlisten_common,54369.500994,listen_unlisten_common.sql,162174,master
1000,3,0,240.354,32,18.284,1000,32,2,1,listen_unlisten_common,54693.699899,listen_unlisten_common.sql,162857,optimize_listen_notify_v3
1000,3,0,865.467,1,13.522,1000,1,9,1,listen_unlisten_common,73950.825205,listen_unlisten_common.sql,169359,master
1000,3,0,254.287,16,1.809,1000,16,9,1,listen_common,552768.295266,listen_common.sql,1591735,master
1000,3,0,248.392,16,349.928,1000,16,5,1,listen_notify_unique,2857.7283,listen_notify_unique.sql,8619,optimize_listen_notify_v3
1000,3,0,232.952,16,18.8,1000,16,7,1,listen_unlisten_common,53191.020038,listen_unlisten_common.sql,159152,master
32,3,0,6.84,32,1.293,32,32,5,1,listen_notify_common,24746.29289,listen_notify_common.sql,74744,master
1000,3,0,886.853,1,3.142,1000,1,7,1,listen_common,318308.64497,listen_common.sql,675704,master
1000,3,0,478.152,2,14.392,1000,2,1,1,listen_unlisten_common,69484.469007,listen_unlisten_common.sql,190097,master
1000,3,0,245.779,16,19.157,1000,16,0,1,listen_unlisten_common,52198.962289,listen_unlisten_common.sql,155383,optimize_listen_notify_v3
16,3,0,3.731,16,0.056,16,16,7,1,listen_unique,284228.675559,listen_unique.sql,854741,optimize_listen_notify_v3
4,3,0,1.473,4,0.037,4,4,8,1,listen_unlisten_common,109091.145442,listen_unlisten_common.sql,327291,optimize_listen_notify_v3
1000,3,0,236.432,32,1.908,1000,32,0,1,listen_unique,524044.514033,listen_unique.sql,1625933,optimize_listen_notify_v3
1000,3,0,272.981,4,17.239,1000,4,1,1,listen_unlisten_common,58006.779753,listen_unlisten_common.sql,170861,optimize_listen_notify_v3
16,3,0,3.929,16,0.114,16,16,4,1,listen_unlisten_common,140172.357663,listen_unlisten_common.sql,420230,master
1000,3,0,244.198,4,354.629,1000,4,4,1,listen_notify_unique,2819.849337,listen_notify_unique.sql,8450,optimize_listen_notify_v3
1000,3,0,274.658,4,16.875,1000,4,7,1,listen_unlisten_unique,59260.668148,listen_unlisten_unique.sql,174791,master
1,3,0,1.031,1,0.009,1,1,7,1,listen_unique,106465.156227,listen_unique.sql,319312,master
1000,3,0,254.158,4,10502.388,1000,4,0,1,listen_notify_common,95.216439,listen_notify_common.sql,1649,optimize_listen_notify_v3
4,3,0,1.876,4,0.043,4,4,9,1,listen_notify_common,92982.699596,listen_notify_common.sql,280081,optimize_listen_notify_v3
4,3,0,1.812,4,0.033,4,4,0,1,listen_unlisten_unique,122019.297151,listen_unlisten_unique.sql,365859,master
8,3,0,2.722,8,0.026,8,8,9,1,listen_common,303890.18944,listen_common.sql,912712,master
1000,3,0,259.395,4,17.076,1000,4,5,1,listen_unlisten_unique,58560.555416,listen_unlisten_unique.sql,173184,optimize_listen_notify_v3
1000,3,0,209.924,32,2.027,1000,32,4,1,listen_common,493227.867185,listen_common.sql,1434608,optimize_listen_notify_v3
1000,3,0,232.814,16,10770.683,1000,16,8,1,listen_notify_common,92.844622,listen_notify_common.sql,1625,master
16,3,0,4.106,16,0.055,16,16,3,1,listen_common,289401.502706,listen_common.sql,867604,optimize_listen_notify_v3
1000,3,0,244.007,16,20.541,1000,16,4,1,listen_unlisten_unique,48682.209204,listen_unlisten_unique.sql,145246,optimize_listen_notify_v3
1000,3,0,263.909,4,10344.996,1000,4,8,1,listen_notify_unique,96.66509,listen_notify_unique.sql,1634,master
1000,3,0,242.061,16,10084.144,1000,16,1,1,listen_notify_common,99.165584,listen_notify_common.sql,1719,optimize_listen_notify_v3
2,3,0,1.289,2,0.023,2,2,3,1,listen_unlisten_unique,88134.014456,listen_unlisten_unique.sql,264363,master
1000,3,0,239.223,8,17.748,1000,8,0,1,listen_unlisten_unique,56345.256987,listen_unlisten_unique.sql,167308,master
1000,3,0,243.212,32,19.004,1000,32,6,1,listen_unlisten_unique,52621.371493,listen_unlisten_unique.sql,156555,optimize_listen_notify_v3
1000,3,0,261.591,4,2.409,1000,4,7,1,listen_common,415195.910893,listen_common.sql,1194157,optimize_listen_notify_v3
1000,3,0,244.646,32,9840.431,1000,32,3,1,listen_notify_common,101.621561,listen_notify_common.sql,1699,optimize_listen_notify_v3
2,3,0,1.244,2,0.019,2,2,9,1,listen_notify_unique,107457.975507,listen_notify_unique.sql,323081,optimize_listen_notify_v3
16,3,0,4.346,16,0.404,16,16,4,1,listen_notify_common,39613.574617,listen_notify_common.sql,119489,optimize_listen_notify_v3
1,3,0,1.004,1,0.04,1,1,9,1,listen_unlisten_unique,24721.986399,listen_unlisten_unique.sql,74169,master
1000,3,0,248.177,8,2.079,1000,8,9,1,listen_common,481028.796473,listen_common.sql,1389976,optimize_listen_notify_v3
32,3,0,7.697,32,0.114,32,32,4,1,listen_common,280611.77105,listen_common.sql,842976,master
1000,3,0,868.878,1,10774.097,1000,1,6,1,listen_notify_common,92.815199,listen_notify_common.sql,1673,master
1000,3,0,241.931,16,1.795,1000,16,6,1,listen_common,557117.262734,listen_common.sql,1602062,optimize_listen_notify_v3
8,3,0,2.645,8,0.055,8,8,7,1,listen_unlisten_common,146311.121124,listen_unlisten_common.sql,439039,master
16,3,0,3.871,16,0.115,16,16,1,1,listen_unlisten_unique,139476.943173,listen_unlisten_unique.sql,419420,optimize_listen_notify_v3
1000,3,0,877.966,1,10366.343,1000,1,3,1,listen_notify_common,96.466036,listen_notify_common.sql,1715,optimize_listen_notify_v3
1,3,0,1.018,1,0.019,1,1,8,1,listen_unlisten_common,51308.373665,listen_unlisten_common.sql,154389,master
32,3,0,7.513,32,0.113,32,32,5,1,listen_unique,283898.222097,listen_unique.sql,855238,master
1000,3,0,884.444,1,10548.682,1000,1,7,1,listen_notify_unique,94.798576,listen_notify_unique.sql,1640,master
1000,3,0,874.014,1,7.391,1000,1,6,1,listen_unlisten_unique,135306.103224,listen_unlisten_unique.sql,305934,optimize_listen_notify_v3
8,3,0,2.455,8,0.058,8,8,6,1,listen_unlisten_unique,138306.994448,listen_unlisten_unique.sql,415980,master
1000,3,0,450.024,2,2.617,1000,2,2,1,listen_unique,382169.172268,listen_unique.sql,1016077,optimize_listen_notify_v3
2,3,0,1.138,2,0.023,2,2,2,1,listen_unlisten_common,85498.835693,listen_unlisten_common.sql,256539,master
32,3,0,6.983,32,1.289,32,32,9,1,listen_notify_common,24831.175022,listen_notify_common.sql,75012,optimize_listen_notify_v3
1,3,0,0.98,1,0.019,1,1,8,1,listen_unlisten_unique,51954.817377,listen_unlisten_unique.sql,155883,optimize_listen_notify_v3
1000,3,0,240.318,8,18.961,1000,8,1,1,listen_unlisten_common,52738.526296,listen_unlisten_common.sql,156866,master
8,3,0,2.64,8,0.026,8,8,7,1,listen_unique,302757.530166,listen_unique.sql,907549,optimize_listen_notify_v3
1000,3,0,850.444,1,3.142,1000,1,4,1,listen_common,318251.058011,listen_common.sql,685902,optimize_listen_notify_v3
1000,3,0,273.233,4,10274.364,1000,4,9,1,listen_notify_common,97.329628,listen_notify_common.sql,1655,master
1000,3,0,462.3,2,346.071,1000,2,5,1,listen_notify_unique,2889.583948,listen_notify_unique.sql,8104,optimize_listen_notify_v3
8,3,0,2.567,8,0.055,8,8,5,1,listen_unlisten_common,145263.494588,listen_unlisten_common.sql,436891,optimize_listen_notify_v3
1,3,0,1.037,1,0.009,1,1,6,1,listen_common,106206.504815,listen_common.sql,318609,master
4,3,0,1.817,4,0.033,4,4,1,1,listen_unlisten_common,121273.275821,listen_unlisten_common.sql,364823,master
8,3,0,2.549,8,0.026,8,8,8,1,listen_unique,304342.180958,listen_unique.sql,914166,master
1000,3,0,241.051,16,9685.958,1000,16,9,1,listen_notify_unique,103.24224,listen_notify_unique.sql,1785,master
1000,3,0,459.339,2,14.426,1000,2,0,1,listen_unlisten_common,69320.722662,listen_unlisten_common.sql,191691,optimize_listen_notify_v3
8,3,0,2.501,8,0.086,8,8,0,1,listen_notify_unique,93340.575788,listen_notify_unique.sql,280786,optimize_listen_notify_v3
8,3,0,2.478,8,0.084,8,8,1,1,listen_notify_unique,94735.551149,listen_notify_unique.sql,285039,optimize_listen_notify_v3
1000,3,0,465.684,2,14.524,1000,2,1,1,listen_unlisten_common,68849.575346,listen_unlisten_common.sql,190066,optimize_listen_notify_v3
1000,3,0,255.315,16,9957.903,1000,16,8,1,listen_notify_unique,100.42275,listen_notify_unique.sql,1752,master
8,3,0,2.669,8,0.026,8,8,9,1,listen_unique,302496.738929,listen_unique.sql,907888,master
4,3,0,1.553,4,0.033,4,4,0,1,listen_unlisten_common,121424.041098,listen_unlisten_common.sql,364705,master
8,3,0,2.503,8,0.056,8,8,4,1,listen_unlisten_common,143591.041739,listen_unlisten_common.sql,431671,optimize_listen_notify_v3
1000,3,0,480.049,2,345.958,1000,2,4,1,listen_notify_unique,2890.521671,listen_notify_unique.sql,8084,optimize_listen_notify_v3
1,3,0,1.122,1,0.01,1,1,7,1,listen_common,102540.407854,listen_common.sql,307701,master
